@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-18,2006-07-18,99.1341,99.1341,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-19,2006-07-19,98.9262,98.9262,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-20,2006-07-20,98.6014,98.6014,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-21,2006-07-21,98.5221,98.5221,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-24,2006-07-24,98.7795,98.7795,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-25,2006-07-25,98.9388,98.9388,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-26,2006-07-26,98.742,98.742,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-27,2006-07-27,98.2283,98.2283,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-28,2006-07-28,98.0539,98.0539,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-07-31,2006-07-31,97.9996,97.9996,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-01,2006-08-01,98.1715,98.1715,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-02,2006-08-02,97.9432,97.9432,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-03,2006-08-03,98.0694,98.0694,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-04,2006-08-04,97.6005,97.6005,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-07,2006-08-07,97.5088,97.5088,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-08,2006-08-08,97.6524,97.6524,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-09,2006-08-09,97.4402,97.4402,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-10,2006-08-10,97.8887,97.8887,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-11,2006-08-11,97.7863,97.7863,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-14,2006-08-14,97.9677,97.9677,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-15,2006-08-15,97.8043,97.8043,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-16,2006-08-16,97.3894,97.3894,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-17,2006-08-17,97.3486,97.3486,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-18,2006-08-18,97.7577,97.7577,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-21,2006-08-21,97.3856,97.3856,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-22,2006-08-22,97.6079,97.6079,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-23,2006-08-23,97.5731,97.5731,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-24,2006-08-24,97.7939,97.7939,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-25,2006-08-25,97.8827,97.8827,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-28,2006-08-28,97.8467,97.8467,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-29,2006-08-29,97.7748,97.7748,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-30,2006-08-30,97.5792,97.5792,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-08-31,2006-08-31,97.644,97.644,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-01,2006-09-01,97.5084,97.5084,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-04,2006-09-04,97.4981,97.4981,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-05,2006-09-05,97.4392,97.4392,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-06,2006-09-06,97.6087,97.6087,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-07,2006-09-07,97.8108,97.8108,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-08,2006-09-08,98.2119,98.2119,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-11,2006-09-11,98.3845,98.3845,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-12,2006-09-12,98.2781,98.2781,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-13,2006-09-13,98.1775,98.1775,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-14,2006-09-14,98.0088,98.0088,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-15,2006-09-15,98.2104,98.2104,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-18,2006-09-18,98.1332,98.1332,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-19,2006-09-19,98.1703,98.1703,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-20,2006-09-20,98.1556,98.1556,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-21,2006-09-21,97.9458,97.9458,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-22,2006-09-22,97.8667,97.8667,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-25,2006-09-25,97.9909,97.9909,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-26,2006-09-26,98.0555,98.0555,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-27,2006-09-27,98.0107,98.0107,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-28,2006-09-28,98.0381,98.0381,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-09-29,2006-09-29,98.1054,98.1054,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-02,2006-10-02,97.9247,97.9247,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-03,2006-10-03,98.1267,98.1267,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-04,2006-10-04,98.3682,98.3682,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-05,2006-10-05,98.2776,98.2776,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-06,2006-10-06,98.5619,98.5619,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-09,2006-10-09,98.5702,98.5702,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-10,2006-10-10,98.9125,98.9125,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-11,2006-10-11,98.9146,98.9146,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-12,2006-10-12,98.831,98.831,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-13,2006-10-13,98.8002,98.8002,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-16,2006-10-16,98.71,98.71,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-17,2006-10-17,98.5354,98.5354,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-18,2006-10-18,98.6164,98.6164,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-19,2006-10-19,98.2897,98.2897,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-20,2006-10-20,98.1629,98.1629,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-23,2006-10-23,98.4483,98.4483,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-24,2006-10-24,98.349,98.349,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-25,2006-10-25,98.2057,98.2057,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-26,2006-10-26,97.8907,97.8907,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-27,2006-10-27,97.4914,97.4914,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-30,2006-10-30,97.5672,97.5672,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-10-31,2006-10-31,97.3901,97.3901,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-01,2006-11-01,97.4949,97.4949,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-02,2006-11-02,97.6556,97.6556,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-03,2006-11-03,97.7209,97.7209,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-06,2006-11-06,97.806,97.806,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-07,2006-11-07,97.4453,97.4453,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-08,2006-11-08,97.58,97.58,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-09,2006-11-09,97.5041,97.5041,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-10,2006-11-10,97.4638,97.4638,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-13,2006-11-13,97.7904,97.7904,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-14,2006-11-14,97.7475,97.7475,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-15,2006-11-15,97.8359,97.8359,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-16,2006-11-16,97.8098,97.8098,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-17,2006-11-17,97.9855,97.9855,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-20,2006-11-20,98.0254,98.0254,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-21,2006-11-21,98.0215,98.0215,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-22,2006-11-22,97.5315,97.5315,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-23,2006-11-23,97.5314,97.5314,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-24,2006-11-24,97.0657,97.0657,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-27,2006-11-27,96.9986,96.9986,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-28,2006-11-28,96.8428,96.8428,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-29,2006-11-29,96.8577,96.8577,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-11-30,2006-11-30,96.5779,96.5779,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-01,2006-12-01,96.4585,96.4585,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-04,2006-12-04,96.4319,96.4319,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-05,2006-12-05,96.2082,96.2082,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-06,2006-12-06,96.2839,96.2839,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-07,2006-12-07,96.3207,96.3207,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-08,2006-12-08,96.6123,96.6123,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-11,2006-12-11,96.6646,96.6646,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-12,2006-12-12,96.7119,96.7119,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-13,2006-12-13,96.7296,96.7296,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-14,2006-12-14,96.7946,96.7946,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-15,2006-12-15,96.9857,96.9857,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-18,2006-12-18,97.1559,97.1559,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-19,2006-12-19,96.9313,96.9313,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-20,2006-12-20,96.7762,96.7762,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2006-12-21,2006-12-21,96.9148,96.9148,BRD,9,Nominal Broad Dollar Index,Business day
